id,summary,prompt_text
13864872,Peter wants to leave in 5 minutes.,"Summarize the given dialogue. Keep the summary short.
dialogue: Peter: 5 more minutes and I'm gone. 
Peter: Where the hell are you?
Lara: Wait!!!
Frederic: I'm almost there
summary: "
13731053,"Daniel's friend loves animals. She adopted few animals from the shelter. Now she has 6 dogs, a parrot and a fish.","Summarize the given dialogue. Keep the summary short.
dialogue: Daniel: I've got this one friend who's obsessed with animals.
Daniel: She can't stand animals suffering so she sometimes takes animals from animal shelter.
Daniel: Right now she has 6 dogs, a parrot, and fish in aquarium. 
Jake: Haha. 6 dogs? Hope she has big flat :D
Daniel: Yes she has. <file_photo>
Jake: Wow. That's big. 
summary: "
13717110,Ruby suggests a dish for Lisa to cook but she doesn't have the necessary ingredients.,"Summarize the given dialogue. Keep the summary short.
dialogue: Ruby: What about this? <file_other>
Lisa: Seared sausage with cabbage and pink lady apples? I'd have to check if I have all the ingredients.
Tony: Oh yeah! I made this last week! Delicious!
Ruby: You need: olive oil, sweet Italian sausage, apples, red onion, red cabbage, salt, black pepper, apple cider, cider vinegar.
Lisa: Out of sausages, cabbage and cider. Sorry, need another idea.
summary: "
13862290,Michael Borrow is entitled to additional parking spaces for around USD 300/month. He will pass this on to his employees.,"Summarize the given dialogue. Keep the summary short.
dialogue: Phil Jones: I would like to inform you that you are eligible for additional parking spaces in our building. The cost of the parking spaces is about 300$ per month.
Michael Borrow: Thank you. I will forward the information to our employees.
Phil Jones: <file_other>
Michael Borrow: Thank you.
summary: "
13828496,"Sue got a new job with a better pay. She wants Ronnie to join her at Sunrise Festival. It costs 380 PLN for three days. Ronnie wants to join. They can stay at Amanda's to save money on hotels, provided she can party with them.","Summarize the given dialogue. Keep the summary short.
dialogue: Sue: Hi
Sue: Hows it going?
Ronnie: All gooood. And whatsup with u?
Sue: Got a new job 🙂 I earn much more than before.
Ronnie: Great!
Sue: I hope you're not short on cash.
Ronnie: I'm doing okay, why u ask?
Sue: Last year we couldn't go to Sunrise Festival, but this year I am more than ready!
Ronnie: Sunrise... how much for a ticket?
Sue: I wanna go all the way. Three days - 380PLN.
Ronnie: Fri, Sat, Sun, I'm in.
Sue: Awesome!
Ronnie: Where are we gonna sleep?
Ronnie: I know only expensive hotels in Kolobrzeg.
Sue: I have a friend, who lives there.
Ronnie: Call your friend 😃
Ronnie: That would be the cheapest 😃
Sue: Amanda told me already that we can sleep at her place.
Sue: But she wants to join us.
Ronnie: Hmm.. Does she know how to party?
Sue: Yeah, I give you my word she is a party animal.
Ronnie: If you say so.
Ronnie: It's fine with me.
Sue: Great! Happy to hear that 😃
Ronnie: Gotta go now
Sue: Me too, speak soon!
Ronnie: Bye
summary: "
13818944,Hunter and Evan will meet at 7 for a beer. Nicholas will join them at 8.,"Summarize the given dialogue. Keep the summary short.
dialogue: Hunter: Wanna have a pint?
Evan: now?
Nicholas: always!
Evan: hahaha
Hunter: no, after work
Nicholas: why not now?
Nicholas: I'm disappointed
Evan: :LOL
Hunter: I'm free at 7
Evan: 7 is good, we can go directly from the office
Nicholas: I won't be free till 8
Nicholas: if you wait for me it would be nice
Evan: just join us whenever you're free
Evan: doesn't make much sense to wait
Nicholas: ok, right
summary: "
13864804-1,Pam is done with the report. She should send it to Mr. Hendricks at a.hendricks@asterix.com.,"Summarize the given dialogue. Keep the summary short.
dialogue: Pam: I'm done with the report
Pam: Where should I send it?
Andy: To Mr. Hendricks
Leslie: a.hendricks@asterix.com 
summary: "
13682433,Sheila has sent Larisa the picture of that dress.,"Summarize the given dialogue. Keep the summary short.
dialogue: Larisa: send me the picture of that dress
Sheila: <file_picture>
Larisa: thx
summary: "
13864680,Victor and Diego will come to Mohamed for dinner. He's cooking some Lebanese food.,"Summarize the given dialogue. Keep the summary short.
dialogue: Mohamed: Hi guys. Do you want to come over for dinner?
Victor: Sure!
Diego: What are you cooking?
Mohamed: Lebanese food of course
Mohamed: Not sure what exactly
Diego: Tasty....
Diego: I'll be there. What time should we come?
Mohamed: Around 7 p.m. 
summary: "
13730304,Suzie and Jacob think the newly elected mayor's speech was boring. They are both hoping for some changes to their division.,"Summarize the given dialogue. Keep the summary short.
dialogue: Jacob: The new mayor was sworn yesterday
Suzie: yeah I watched it online
Jacob: What do you think about his speech?
Suzie: A little boring, what do you think?
Jacob: same. But the former mayor was on fire :D
Suzie: Oh she was!! I am so happy for her, after all these years finally some peace
Jacob: I know, she looked so tired the last couple of months
Suzie: What do you think is going to change in the city?
Jacob: I honestly have no idea. There are so many rumours and I don't know which to believe in
Suzie: I'm kind of hoping they move our division to a different department
Jacob: I am hoping they create an entire new department for us
Suzie: You think they might?
Jacob: Changes changes changes
Suzie: Well, we'll see
summary: "
